record_type,low_or_n,high,exposure_levels,component_ids
sparse_integer,196885710434,196885710434,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,196894636274,196894636274,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,196921413794,196921413794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,196925876714,196925876714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,196943728394,196943728394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,196961580074,196961580074,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,196966502354,196966502354,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,196970505914,196970505914,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,196990344154,196990344154,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,196992820514,196992820514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,196997283434,196997283434,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197010672194,197010672194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197019598034,197019598034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197024060954,197024060954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197032986794,197032986794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197041912634,197041912634,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197046375554,197046375554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197051297834,197051297834,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,197068690154,197068690154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197073153074,197073153074,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197091004754,197091004754,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197093492714,197093492714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197095467674,197095467674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197122245194,197122245194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197131171034,197131171034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197136093314,197136093314,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,197144559794,197144559794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197157948554,197157948554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197166874394,197166874394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197171337314,197171337314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197193651914,197193651914,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197215966514,197215966514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197229355274,197229355274,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197238281114,197238281114,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197269521554,197269521554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197278447394,197278447394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197305224914,197305224914,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197318613674,197318613674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197321101634,197321101634,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,197327539514,197327539514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197336465354,197336465354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197340928274,197340928274,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197354317034,197354317034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197363242874,197363242874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197376631634,197376631634,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197403409154,197403409154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197434649594,197434649594,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197439112514,197439112514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197452501274,197452501274,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197465890034,197465890034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197474815874,197474815874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197483741714,197483741714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197501593394,197501593394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197510519234,197510519234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197523907994,197523907994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197532833834,197532833834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197537296754,197537296754,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197559611354,197559611354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197581925954,197581925954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197586388874,197586388874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197608703474,197608703474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197613166394,197613166394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197635480994,197635480994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197648869754,197648869754,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197657795594,197657795594,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197662258514,197662258514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197671184354,197671184354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197680110194,197680110194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197684573114,197684573114,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197706887714,197706887714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197711350634,197711350634,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197729202314,197729202314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197739274754,197739274754,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197747053994,197747053994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197760442754,197760442754,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197765365034,197765365034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197775818074,197775818074,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,197782757354,197782757354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197809534874,197809534874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197814457154,197814457154,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,197818460714,197818460714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197829874514,197829874514,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,197831849474,197831849474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197845238234,197845238234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197854164074,197854164074,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197867552834,197867552834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197876478674,197876478674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197894330354,197894330354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197914669994,197914669994,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,197916644954,197916644954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197943422474,197943422474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197952348314,197952348314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197956811234,197956811234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197965737074,197965737074,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197979125834,197979125834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,197992514594,197992514594,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198014829194,198014829194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198023755034,198023755034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198050532554,198050532554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198054995474,198054995474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198072847154,198072847154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,198090698834,198090698834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198099624674,198099624674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198121939274,198121939274,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198126402194,198126402194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198139790954,198139790954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198148716794,198148716794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198153179714,198153179714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198162105554,198162105554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198171031394,198171031394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198175494314,198175494314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198197808914,198197808914,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198202271834,198202271834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198220123514,198220123514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198222611474,198222611474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,198224586434,198224586434,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
