record_type,n,record_id,normalized_low,normalized_high,source_id,source_artifact_sha256,source_commit,exposure_levels,certainty,outcome_influenced_selection,provenance_completeness,boundary_convention
integer,229148159114,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229152622034,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229174936634,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229197251234,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229201714154,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229224028754,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229228491674,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229250806274,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229264195034,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229273120874,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229277583794,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229286509634,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229295435474,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229299898394,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229322212994,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229326675914,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229344527594,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229354600034,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229362379274,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229375768034,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229380690314,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229398082634,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229424860154,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229433785994,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229447174754,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229460563514,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229469489354,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229482878114,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229491803954,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229509655634,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229531970234,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229558747754,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229567673594,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229572136514,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229581062354,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229594451114,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229607839874,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229630154474,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229639080314,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229665857834,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229670320754,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229688172434,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229706024114,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229714949954,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229737264554,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229741727474,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229755116234,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229764042074,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229768504994,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229777430834,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229786356674,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229790819594,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229813134194,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229817597114,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229835448794,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229837936754,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229839911714,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229866689234,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229875615074,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229889003834,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229902392594,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229911318434,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229915781354,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229938095954,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229960410554,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229973799314,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,229982725154,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
integer,230013965594,,,,LEGACY_COMPLETE_PRIOR_REGISTRY_V1,428f5abee8462d21777326c9fbdf9aa215d722f43d9ceaed75b980e30c4158af,1a3b130536245ef8fcd318b591e1dd37c03eef06,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,CONFIRMED,MIXED,COMPLETE,NOT_APPLICABLE_SPARSE
